Individual,DPI,Body,Head,Saliva,WingLength,conversion (mm/bar)
R1_41,21,C,,N,80,0.0297029703
R1_42,21,N,,N,83,0.0297029703
R1_43,21,N,,N,78,0.0297029703
R1_44,21,N,,N,82,0.0297029703
R1_45,21,N,,N,80,0.0297029703
R1_46,21,Y,,N,83,0.0297029703
R1_47,21,N,,N,82,0.0297029703
R1_48,21,N,,N,78,0.0297029703
R1_49,21,N,,N,84,0.0297029703
R1_50,21,N,,N,NA,0.0297029703
R1_51,21,N,,N,81,0.0297029703
R1_52,21,N,,N,80,0.0297029703
R1_53,21,Y,,N,79,0.0297029703
R1_54,21,N,,N,NA,0.0297029703
R1_55,21,Y,,N,79,0.0297029703
R1_56,21,N,,N,90,0.0297029703
R1_57,21,Y,,Y,74,0.0297029703
R1_58,21,Y,,N,84,0.0297029703
R1_59,21,N,,Y,89,0.0297029703
R1_60,21,Y,,N,76,0.0297029703
R2_41,21,Y,,N,NA,0.0297029703
R2_42,21,Y,,Y,78,0.0297029703
R2_43,21,N,,N,77,0.0297029703
R2_44,21,N,,N,NA,0.0297029703
R2_45,21,N,,N,85,0.0297029703
R2_46,21,N,,N,84,0.0297029703
R2_47,21,N,,N,76,0.0297029703
R2_48,21,N,,N,78,0.0297029703
R2_49,21,Y,,N,79,0.0297029703
R2_50,21,Y,,N,84,0.0297029703
R2_51,21,Y,,N,77,0.0297029703
R2_52,21,N,,N,85,0.0297029703
R2_53,21,N,,N,NA,0.0297029703
R2_54,21,N,,N,84,0.0297029703
R2_55,21,N,,N,79,0.0297029703
R2_56,21,N,,N,87,0.0297029703
R2_57,21,N,,N,84,0.0297029703
R2_58,21,C,,N,NA,0.0297029703
R2_59,21,N,,N,84,0.0297029703
R2_60,21,Y,,Y,83,0.0297029703
R3_41,21,C,,N,86,0.0297029703
R3_42,21,N,,N,83,0.0297029703
R3_43,21,Y,,N,87,0.0297029703
R3_44,21,Y,,Y,82,0.0297029703
R3_45,21,Y,,N,82,0.0297029703
R3_46,21,N,,N,NA,0.0297029703
R3_47,21,N,,N,88,0.0297029703
R3_48,21,Y,,N,83,0.0297029703
R3_49,21,N,,N,82,0.0297029703
R3_50,21,N,,N,82,0.0297029703
R3_51,21,Y,,Y,84,0.0297029703
R3_52,21,Y,,N,95,0.0297029703
R3_53,21,N,,N,82,0.0297029703
R3_54,21,Y,,N,89,0.0297029703
R3_55,21,N,,N,83,0.0297029703
