Individual,DPI,Body,Head,Saliva,WingLength,conversion (mm/bar)
R1_41,21,C,N,N,80,0.0297029703
R1_42,21,N,N,N,83,0.0297029703
R1_43,21,N,N,N,78,0.0297029703
R1_44,21,N,N,N,82,0.0297029703
R1_45,21,N,N,N,80,0.0297029703
R1_46,21,Y,Y,N,83,0.0297029703
R1_47,21,N,N,N,82,0.0297029703
R1_48,21,N,N,N,78,0.0297029703
R1_49,21,N,N,N,84,0.0297029703
R1_50,21,N,N,N,NA,0.0297029703
R1_51,21,N,N,N,81,0.0297029703
R1_52,21,N,N,N,80,0.0297029703
R1_53,21,Y,Y,N,79,0.0297029703
R1_54,21,N,N,N,NA,0.0297029703
R1_55,21,Y,N,N,79,0.0297029703
R1_56,21,N,N,N,90,0.0297029703
R1_57,21,Y,Y,Y,74,0.0297029703
R1_58,21,Y,Y,N,84,0.0297029703
R1_59,21,N,N,Y,89,0.0297029703
R1_60,21,Y,Y,N,76,0.0297029703
R2_41,21,Y,Y,N,NA,0.0297029703
R2_42,21,Y,Y,Y,78,0.0297029703
R2_43,21,N,Y,N,77,0.0297029703
R2_44,21,N,N,N,NA,0.0297029703
R2_45,21,N,N,N,85,0.0297029703
R2_46,21,N,N,N,84,0.0297029703
R2_47,21,N,N,N,76,0.0297029703
R2_48,21,N,N,N,78,0.0297029703
R2_49,21,Y,Y,N,79,0.0297029703
R2_50,21,Y,Y,N,84,0.0297029703
R2_51,21,Y,N,N,77,0.0297029703
R2_52,21,N,N,N,85,0.0297029703
R2_53,21,N,N,N,NA,0.0297029703
R2_54,21,N,N,N,84,0.0297029703
R2_55,21,N,N,N,79,0.0297029703
R2_56,21,N,N,N,87,0.0297029703
R2_57,21,N,N,N,84,0.0297029703
R2_58,21,C,N,N,NA,0.0297029703
R2_59,21,N,N,N,84,0.0297029703
R2_60,21,Y,Y,Y,83,0.0297029703
R3_41,21,C,N,N,86,0.0297029703
R3_42,21,N,N,N,83,0.0297029703
R3_43,21,Y,Y,N,87,0.0297029703
R3_44,21,Y,N,Y,82,0.0297029703
R3_45,21,Y,N,N,82,0.0297029703
R3_46,21,N,N,N,NA,0.0297029703
R3_47,21,N,N,N,88,0.0297029703
R3_48,21,Y,Y,N,83,0.0297029703
R3_49,21,N,N,N,82,0.0297029703
R3_50,21,N,N,N,82,0.0297029703
R3_51,21,Y,Y,Y,84,0.0297029703
R3_52,21,Y,Y,N,95,0.0297029703
R3_53,21,N,N,N,82,0.0297029703
R3_54,21,Y,Y,N,89,0.0297029703
R3_55,21,N,N,N,83,0.0297029703
R3_56,21,Y,Y,N,87,0.0297029703
R3_57,21,N,N,N,90,0.0297029703
R3_58,21,C,N,N,87,0.0297029703
R3_59,21,N,N,N,84,0.0297029703
R3_60,21,N,N,N,86,0.0297029703
S1_41,21,N,N,N,79,0.0297029703
S1_42,21,Y,Y,N,89,0.0297029703
S1_43,21,N,Y,N,88,0.0297029703
S1_44,21,N,N,N,87,0.0297029703
S1_45,21,Y,Y,N,88,0.0297029703
S1_46,21,Y,Y,N,87,0.0297029703
S1_47,21,Y,N,Y,86,0.0297029703
S1_48,21,Y,Y,Y,84,0.0297029703
S1_49,21,N,N,N,82,0.0297029703
S1_50,21,Y,Y,Y,NA,0.0297029703
S1_51,21,Y,Y,N,84,0.0297029703
S1_52,21,N,N,N,80,0.0297029703
S1_53,21,N,N,N,83,0.0297029703
S1_54,21,Y,N,Y,82,0.0297029703
S1_55,21,Y,Y,Y,84,0.0297029703
S1_56,21,Y,Y,Y,NA,0.0297029703
S1_57,21,Y,Y,N,83,0.0297029703
S1_58,21,NA,NA,NA,NA,0.0297029703
S1_59,21,NA,NA,NA,NA,0.0297029703
S1_60,21,NA,NA,NA,NA,0.0297029703
S2_41,21,N,N,N,83,0.0297029703
S2_42,21,N,Y,N,88,0.0297029703
S2_43,21,N,N,N,84,0.0297029703
S2_44,21,N,N,N,80,0.0297029703
S2_45,21,N,Y,N,82,0.0297029703
S2_46,21,Y,N,Y,85,0.0297029703
S2_47,21,Y,Y,N,86,0.0297029703
S2_48,21,N,N,N,81,0.0297029703
S2_49,21,Y,N,N,NA,0.0297029703
S2_50,21,Y,Y,Y,78,0.0297029703
S2_51,21,N,N,N,81,0.0297029703
S2_52,21,N,N,N,82,0.0297029703
S2_53,21,N,Y,N,80,0.0297029703
S2_54,21,N,N,N,84,0.0297029703
S2_55,21,Y,Y,N,NA,0.0297029703
S2_56,21,N,N,N,82,0.0297029703
S2_57,21,Y,Y,N,85,0.0297029703
S2_58,21,Y,Y,N,82,0.0297029703
S2_59,21,Y,N,N,83,0.0297029703
S2_60,21,Y,Y,N,72,0.0297029703
S3_41,21,Y,N,N,86,0.0297029703
S3_42,21,Y,N,N,80,0.0297029703
S3_43,21,N,N,N,84,0.0297029703
S3_44,21,N,N,N,NA,0.0297029703
S3_45,21,N,N,N,86,0.0297029703
S3_46,21,Y,Y,N,84,0.0297029703
S3_47,21,Y,Y,N,80,0.0297029703
S3_48,21,Y,N,N,87,0.0297029703
S3_49,21,N,N,N,84,0.0297029703
S3_50,21,N,N,N,91,0.0297029703
S3_51,21,N,N,N,84,0.0297029703
S3_52,21,N,N,N,87,0.0297029703
S3_53,21,Y,Y,Y,89,0.0297029703
S3_54,21,Y,N,N,82,0.0297029703
S3_55,21,N,N,N,76,0.0297029703
S3_56,21,N,N,N,80,0.0297029703
S3_57,21,N,N,N,85,0.0297029703
S3_58,21,N,N,Y,83,0.0297029703
S3_59,21,N,N,N,86,0.0297029703
S3_60,21,N,N,N,84,0.0297029703
U1_41,21,Y,N,Y,88,0.0297029703
U1_42,21,N,Y,N,94,0.0297029703
U1_43,21,N,N,N,91,0.0297029703
U1_44,21,N,N,N,92,0.0297029703
U1_45,21,N,N,N,92,0.0297029703
U1_46,21,N,N,N,90,0.0297029703
U1_47,21,N,N,N,89,0.0297029703
U1_48,21,N,N,N,93,0.0297029703
U1_49,21,Y,Y,Y,86,0.0297029703
U1_50,21,N,N,N,85,0.0297029703
U1_51,21,N,N,N,NA,0.0297029703
U1_52,21,N,N,N,89,0.0297029703
U1_53,21,N,N,N,92,0.0297029703
U1_54,21,N,N,N,87,0.0297029703
U1_55,21,N,N,N,90,0.0297029703
U1_56,21,N,N,N,82,0.0297029703
U1_57,21,Y,Y,Y,NA,0.0297029703
U1_58,21,N,Y,N,89,0.0297029703
U1_59,21,N,N,N,NA,0.0297029703
U1_60,21,N,N,N,85,0.0297029703
U2_41,21,N,N,N,86,0.0297029703
U2_42,21,N,N,N,84,0.0297029703
U2_43,21,N,N,N,87,0.0297029703
U2_44,21,NA,N,N,88,0.0297029703
U2_45,21,N,N,N,95,0.0297029703
U2_46,21,N,N,N,NA,0.0297029703
U2_47,21,Y,Y,Y,85,0.0297029703
U2_48,21,N,N,N,90,0.0297029703
U2_49,21,C,Y,Y,90,0.0297029703
U2_50,21,N,N,N,86,0.0297029703
U2_51,21,N,N,N,89,0.0297029703
U2_52,21,N,N,N,83,0.0297029703
U2_53,21,N,N,N,90,0.0297029703
U2_54,21,Y,Y,Y,89,0.0297029703
U2_55,21,N,N,N,91,0.0297029703
U2_56,21,N,N,N,86,0.0297029703
U2_57,21,N,N,N,85,0.0297029703
U2_58,21,N,N,N,92,0.0297029703
U2_59,21,Y,Y,Y,86,0.0297029703
U2_60,21,N,N,N,91,0.0297029703
U3_41,21,N,N,N,87,0.0297029703
U3_42,21,C,N,N,84,0.0297029703
U3_43,21,N,N,N,91,0.0297029703
U3_44,21,N,N,N,85,0.0297029703
U3_45,21,N,N,N,88,0.0297029703
U3_46,21,N,N,N,93,0.0297029703
U3_47,21,N,N,N,88,0.0297029703
U3_48,21,N,N,N,91,0.0297029703
U3_49,21,N,N,N,NA,0.0297029703
U3_50,21,Y,Y,N,87,0.0297029703
U3_51,21,N,N,N,82,0.0297029703
U3_52,21,N,N,N,87,0.0297029703
