,Class,,,Season,,,Class*Season,,,Temperature,,
,df,Chisq,p-value,df,Chisq,p-value,df,Chisq,p-value,beta pm se,t-value,p-value
Body,2,18.189,<0.001,1,12.271,<0.001,2,1.985,0.371,-0.063 (0.026),-2.47,0.025
Head,2,14.253,<0.001,1,14.909,<0.001,2,0.941,0.625,-0.080(0.029),-2.74,0.015
Saliva,2,1.105,0.575,1,3.630,0.057,2,0.302,0.860,0.007 (0.006),1.0085,0.294
VC,2,0.161,0.922,1,5.721,0.017,2,0.905,0.636,0.779 (0.168),4.648,<0.001
,,,,,,,,,,,,
survival,2,0.0361,0.982,1,61.129,<0.001,2,5.891,0.0526,0.24 (0.0297),8.089,<0.001
MDR,2,3.847,0.1461,1,597.51,<0.001,2,3.108,0.2114,0.005 (0.0002),20.17,<0.001
body size,2,0.8348,0.6587,1,2.7937,0.0946,2,14.748,<0.001,0.006(0.003),1.883,0.061
growth,2,0.667,0.717,1,219.84,<0.001,2,2.622,0.23,0.0126 (0.001),14.927,<0.001
