"Season","model","Chisq","Df","Pr(>Chisq)","LR Chisq","Sum Sq","F value","Pr(>F)","coef"
"Summer","Survival",4.94341692257604,1,0.026190212936791,NA,NA,NA,NA,-0.328423155718829
"Summer","Development",0.0065188030887343,1,0.935649436963421,NA,NA,NA,NA,0.000244199357195201
"Summer","Wing Length",2.3432339669832,1,0.125828089794123,NA,NA,NA,NA,0.0595992725458664
"Summer","Growth",0.773633478024415,1,0.3790953486388,NA,NA,NA,NA,-0.00572859071177146
"Summer","Body Inf",NA,1,0.624133067868946,0.240101150818621,NA,NA,NA,-0.348358823456749
"Summer","Head Inf",NA,1,0.636717354558037,0.223061090205116,NA,NA,NA,-0.346330824914553
"Summer","Sal Inf",NA,1,0.446441679267552,0.579670051509584,NA,NA,NA,-0.488390857918341
"Summer","VC",NA,1,NA,NA,20.7123555405451,2.27478284668451,0.175229182577932,-5.48407715084836
"Fall","Survival",7.44076617820586,1,0.00637627393848776,NA,NA,NA,NA,0.367623728182951
"Fall","Development",2.55374381625127,1,0.110033241514141,NA,NA,NA,NA,0.00237853838183712
"Fall","Wing Length",1.64370933973676,1,0.199817290765566,NA,NA,NA,NA,0.0374135901275717
"Fall","Growth",1.71739675158677,1,0.190028485333987,NA,NA,NA,NA,0.0108640834086876
"Fall","Body Inf",NA,1,0.53854178582131,0.378249091189665,NA,NA,NA,-0.211043487862761
"Fall","Head Inf",NA,1,0.30979670724399,1.03154227278881,NA,NA,NA,-0.346476450690039
"Fall","Sal Inf",NA,1,0.258573781291314,1.2763768815963,NA,NA,NA,-0.931979971007304
"Fall","VC",NA,1,NA,NA,0.15846056575969,2.17345703027277,0.183906641453307,0.295205948009761
